season,source_player_id,source_player_name,source_position,source_appearances,source_starts,source_minutes,expected_goals,expected_assists,goals,accurate_opposition_half_passes,forward_passes,recoveries,tackles_won,total_tackles,interceptions,total_clearances,aerial_duels,aerial_duels_won,total_shots,shots_on_target,total_touches_in_opposition_box,successful_dribbles,expected_goals_on_target_conceded,goals_conceded,saves_made,catches,punches,goalkeeper_smothers,gk_successful_distribution,gk_unsuccessful_distribution
2026-27,60689,Chris Wood,Forward,2.0,,44.0,0.1196,0.0108,,3.0,1.0,1.0,,,,,8.0,3.0,1.0,,1.0,,0.5078,1.0,,,,,,
2026-27,67089,Martin Dúbravka,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,72147,Marco Bizot,Goalkeeper,1.0,1.0,90.0,,0.001,,7.0,23.0,6.0,,,,2.0,,,,,,,3.5889,4.0,3.0,1.0,1.0,,3.0,7.0
2026-27,75115,Callum Wilson,Forward,3.0,,13.0,0.071,0.0382,,2.0,,1.0,,,,1.0,3.0,2.0,,,3.0,,,,,,,,,
2026-27,79602,Dan Bentley,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,80201,Bernd Leno,Goalkeeper,3.0,3.0,270.0,,0.005,,8.0,51.0,25.0,,,,3.0,1.0,1.0,,,,,5.9184,7.0,8.0,,2.0,,25.0,9.0
2026-27,83299,Lewis Dunk,Defender,3.0,3.0,270.0,,0.0555,,112.0,96.0,11.0,2.0,2.0,1.0,12.0,12.0,9.0,,,2.0,1.0,4.5022,5.0,,,,,10.0,
2026-27,84450,Granit Xhaka,Midfielder,3.0,3.0,270.0,0.0594,0.5661,,89.0,52.0,23.0,3.0,5.0,4.0,1.0,7.0,4.0,1.0,,1.0,1.0,2.7037,3.0,,,,,,
2026-27,85633,Matz Sels,Goalkeeper,3.0,3.0,270.0,,0.0116,,20.0,76.0,26.0,,,,4.0,3.0,2.0,,,,1.0,2.5537,3.0,4.0,,2.0,,21.0,10.0
2026-27,86873,Benjamin Lecomte,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,88894,Ross Barkley,Midfielder,3.0,3.0,242.0,0.3509,0.1306,,99.0,39.0,10.0,3.0,3.0,,3.0,10.0,3.0,3.0,,4.0,4.0,4.5248,5.0,,,,,,
2026-27,91651,Mateo Kovacic,Midfielder,2.0,,42.0,,0.0233,,34.0,9.0,2.0,,,,,1.0,1.0,,,,,0.1137,,,,,,,
2026-27,93605,Thomas Meunier,Defender,3.0,3.0,244.0,0.2059,0.1346,,44.0,34.0,8.0,1.0,2.0,4.0,8.0,7.0,2.0,3.0,3.0,4.0,1.0,2.7037,3.0,,,,,,
2026-27,95658,Harry Maguire,Defender,3.0,3.0,270.0,0.0764,0.4219,,81.0,67.0,11.0,,1.0,4.0,15.0,15.0,12.0,3.0,1.0,8.0,2.0,5.5052,6.0,,,,,1.0,
2026-27,97032,Virgil van Dijk,Defender,3.0,3.0,270.0,0.2493,0.0683,,113.0,87.0,15.0,4.0,5.0,2.0,18.0,14.0,10.0,1.0,1.0,4.0,,3.5963,4.0,,,,,4.0,2.0
2026-27,97846,Alex Cairns,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,98747,Nick Pope,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,98980,Emiliano Martínez,Goalkeeper,2.0,2.0,180.0,,0.0171,,22.0,65.0,21.0,,,,1.0,1.0,1.0,,,,,4.6021,5.0,12.0,1.0,,1.0,13.0,17.0
2026-27,101282,Matt Crooks,Midfielder,1.0,1.0,90.0,,0.004,,4.0,4.0,1.0,3.0,4.0,,2.0,3.0,3.0,,,,,0.5968,,,,,,,
2026-27,106611,Michael Keane,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,106760,Luke Shaw,Defender,3.0,3.0,252.0,0.0211,0.502,,78.0,55.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,1.0,,6.0,,4.0875,4.0,,,,,,
2026-27,106921,Gerónimo Rulli,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,108413,Will Hughes,Midfielder,1.0,,16.0,,0.0033,,2.0,1.0,1.0,,,,2.0,,,,,,,0.1077,,,,,,,
2026-27,108416,John Egan,Defender,3.0,3.0,270.0,,0.0066,,11.0,28.0,5.0,1.0,5.0,4.0,28.0,10.0,7.0,,,1.0,,1.9983,,,,,,1.0,
2026-27,108813,Christian Walton,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,109745,Kepa Arrizabalaga,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,110690,Ben Wilson,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,111234,Jordan Pickford,Goalkeeper,3.0,3.0,270.0,,0.0197,,10.0,68.0,35.0,,,,4.0,,,,,,,3.7711,3.0,9.0,1.0,3.0,,18.0,6.0
2026-27,111317,David Brooks,Midfielder,2.0,,23.0,,0.0105,,7.0,1.0,,,,,,,,,,,,1.1482,2.0,,,,,,
2026-27,114243,Jacob Murphy,Midfielder,3.0,,35.0,,0.2016,,3.0,1.0,4.0,,1.0,,1.0,,,,,2.0,,1.9792,1.0,,,,,,
2026-27,114283,Jack Grealish,Midfielder,2.0,,32.0,0.0218,0.1265,,12.0,6.0,,1.0,2.0,,,,,,,4.0,1.0,0.3042,1.0,,,,,,
2026-27,115556,Ben Davies,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,116535,Alisson Becker,Goalkeeper,3.0,3.0,270.0,,0.0065,,9.0,44.0,24.0,,,,6.0,,,,,,,3.5963,4.0,9.0,,3.0,,25.0,2.0
2026-27,119471,Fabian Schär,Defender,1.0,,1.0,,,,,,,,,,,,,,,,,0.9897,1.0,,,,,,
2026-27,121709,Walter Benítez,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,122798,Andy Robertson,Defender,3.0,2.0,187.0,0.0647,0.0784,,49.0,37.0,5.0,2.0,3.0,2.0,7.0,4.0,2.0,1.0,1.0,6.0,,3.3643,4.0,,,,,,
2026-27,122806,John McGinn,Midfielder,3.0,3.0,262.0,0.7578,0.0853,,44.0,27.0,7.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,,5.0,2.0,4.5248,5.0,,,,,,
2026-27,135720,Kevin Danso,Defender,1.0,1.0,90.0,,,,12.0,26.0,3.0,1.0,1.0,,7.0,4.0,2.0,,,,,,1.0,,,,,3.0,
2026-27,141746,Bruno Fernandes,Midfielder,3.0,3.0,270.0,2.26,0.7982,3.0,136.0,58.0,12.0,2.0,2.0,1.0,1.0,1.0,,7.0,4.0,11.0,2.0,5.5052,6.0,,,,,,
2026-27,146426,Semi Ajayi,Defender,3.0,3.0,244.0,0.523,0.0093,1.0,23.0,33.0,9.0,2.0,3.0,3.0,14.0,7.0,4.0,1.0,1.0,2.0,2.0,1.7021,,,,,,,
2026-27,147675,Chuba Akpom,Forward,2.0,,69.0,0.9651,0.0037,1.0,5.0,1.0,2.0,,1.0,,,8.0,2.0,1.0,1.0,2.0,,3.4234,4.0,,,,,,
2026-27,149484,Tyrone Mings,Defender,2.0,1.0,106.0,0.1092,0.0188,,43.0,17.0,2.0,2.0,2.0,,4.0,4.0,2.0,1.0,,3.0,1.0,0.1952,,,,,,4.0,
2026-27,152551,Jefferson Lerma,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,153133,Alex Iwobi,Forward,3.0,3.0,263.0,0.0507,0.6986,,122.0,66.0,11.0,2.0,3.0,3.0,1.0,1.0,,,,4.0,,5.9184,7.0,,,,,,
2026-27,153366,Harrison Reed,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,153682,Harry Wilson,Forward,3.0,1.0,128.0,0.0106,0.066,,18.0,10.0,4.0,1.0,3.0,2.0,,1.0,,,,5.0,2.0,0.4817,,,,,,,
2026-27,154043,Ainsley Maitland-Niles,Midfielder,1.0,,13.0,0.0271,0.0036,1.0,4.0,,,,,,,2.0,,1.0,1.0,,,0.3042,1.0,,,,,,
2026-27,154561,David Raya,Goalkeeper,3.0,3.0,270.0,,0.0132,,13.0,57.0,30.0,,,,4.0,,,,,,,0.3859,1.0,5.0,4.0,1.0,1.0,20.0,7.0
2026-27,154566,Dominic Solanke,Forward,3.0,,43.0,0.4444,0.0033,,2.0,2.0,,,1.0,,1.0,5.0,,2.0,1.0,4.0,,0.4753,,,,,,,
2026-27,155408,Lewis Cook,Midfielder,3.0,2.0,158.0,,0.0137,,22.0,15.0,5.0,,1.0,3.0,1.0,6.0,4.0,,,,,3.4911,1.0,,,,,,
2026-27,155465,Michael Zetterer,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,158499,Ryan Christie,Midfielder,2.0,,4.0,,0.0019,,3.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3078,1.0,,,,,,
2026-27,158983,Wataru Endo,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,159506,Ola Aina,Defender,3.0,3.0,219.0,0.0428,0.5609,,29.0,38.0,12.0,3.0,7.0,2.0,5.0,8.0,3.0,1.0,1.0,3.0,4.0,2.4774,2.0,,,,,,
2026-27,160817,Paddy McNair,Defender,1.0,,26.0,,0.0001,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,0.2962,,,,,,,
2026-27,166477,Timothy Castagne,Defender,3.0,3.0,248.0,0.6769,0.3673,,50.0,36.0,11.0,3.0,4.0,4.0,5.0,7.0,3.0,4.0,2.0,8.0,1.0,4.5989,6.0,,,,,,
2026-27,166989,Youri Tielemans,Midfielder,3.0,3.0,247.0,0.5544,0.274,,122.0,67.0,17.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,5.5052,6.0,,,,,,
2026-27,167074,Kenny Tete,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,167512,Luke O'Nien,Midfielder,1.0,1.0,67.0,0.0113,0.0066,,18.0,19.0,4.0,,1.0,,3.0,,,,,1.0,1.0,1.002,1.0,,,,,1.0,
2026-27,167825,Dillon Phillips,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,168144,Matt Grimes,Midfielder,3.0,3.0,270.0,0.0458,0.0563,,82.0,68.0,12.0,2.0,5.0,1.0,4.0,6.0,3.0,1.0,,,,4.3522,5.0,,,,,,
2026-27,169359,Matt Targett,Defender,1.0,,5.0,,0.0005,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,
2026-27,169432,Oliver McBurnie,Forward,3.0,3.0,270.0,0.5381,0.0748,,23.0,20.0,6.0,,2.0,,4.0,39.0,18.0,5.0,2.0,12.0,3.0,1.9983,,,,,,,
2026-27,169528,Antonee Robinson,Defender,3.0,3.0,251.0,0.2121,0.169,,73.0,42.0,12.0,7.0,8.0,1.0,5.0,5.0,,2.0,,4.0,3.0,5.9184,7.0,,,,,,
2026-27,171270,Kieran Dowell,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,171314,Rúben Dias,Defender,3.0,3.0,270.0,0.0904,0.736,,135.0,92.0,14.0,1.0,1.0,1.0,13.0,12.0,10.0,1.0,1.0,3.0,2.0,3.5027,2.0,,,,,7.0,
2026-27,172649,Dean Henderson,Goalkeeper,3.0,3.0,270.0,,0.0004,,4.0,31.0,31.0,,,,6.0,,,,,,,6.5486,8.0,12.0,2.0,4.0,,29.0,1.0
2026-27,172780,James Maddison,Midfielder,1.0,,22.0,,0.0142,,13.0,5.0,1.0,,,,1.0,1.0,,,,4.0,,0.4753,,,,,,,
2026-27,172850,Ben Chilwell,Defender,1.0,,16.0,0.1489,0.0007,1.0,4.0,1.0,,,,,,,,1.0,1.0,1.0,,0.1077,,,,,,,
2026-27,173774,Nico Elvedi,Defender,2.0,1.0,146.0,,0.5719,,17.0,21.0,4.0,1.0,1.0,2.0,10.0,9.0,4.0,,,6.0,,1.3435,2.0,,,,,,
2026-27,173878,Jay Dasilva,Defender,3.0,3.0,265.0,0.1831,0.1532,,60.0,45.0,7.0,4.0,4.0,2.0,7.0,4.0,3.0,1.0,1.0,1.0,4.0,4.3522,5.0,,,,,,
2026-27,173879,Tammy Abraham,Forward,2.0,,24.0,,0.0013,,1.0,,,,1.0,,,2.0,1.0,,,,,0.0543,,,,,,,
2026-27,174594,Lukas Nmecha,Forward,2.0,,38.0,0.2633,0.1392,,5.0,1.0,1.0,,,,,2.0,,2.0,,4.0,1.0,0.154,,,,,,,
2026-27,174874,Joachim Andersen,Defender,2.0,2.0,180.0,,0.1025,,62.0,52.0,9.0,1.0,2.0,2.0,11.0,11.0,7.0,,,4.0,,3.8971,4.0,,,,,3.0,
2026-27,176297,Marcus Rashford,Forward,3.0,2.0,195.0,0.2566,0.2063,,40.0,18.0,8.0,1.0,3.0,,1.0,3.0,1.0,4.0,2.0,13.0,6.0,1.6239,1.0,,,,,,
2026-27,176420,Darnell Furlong,Defender,1.0,,17.0,,0.0013,,3.0,4.0,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0565,1.0,,,,,,
2026-27,177815,Dominic Calvert-Lewin,Forward,3.0,3.0,253.0,1.6058,0.0824,1.0,17.0,19.0,5.0,,,,4.0,30.0,16.0,4.0,3.0,6.0,,1.7335,2.0,,,,,,
2026-27,180135,Sean Longstaff,Midfielder,1.0,,8.0,,0.0004,,1.0,,,,,,,,,,,,,,,,,,,,
2026-27,183015,Cédric Kipré,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,184029,Martin Ødegaard,Midfielder,3.0,3.0,224.0,1.001,1.0473,2.0,106.0,45.0,8.0,3.0,5.0,,3.0,3.0,,3.0,2.0,14.0,,0.3272,1.0,,,,,,
2026-27,184341,Mason Mount,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,184349,Ryan Sessegnon,Midfielder,3.0,,50.0,0.1326,0.4471,,23.0,15.0,3.0,,1.0,2.0,,2.0,1.0,2.0,1.0,6.0,4.0,1.3195,1.0,,,,,,
2026-27,184667,Victor Lindelöf,Defender,3.0,3.0,270.0,,0.1646,,71.0,55.0,5.0,,1.0,,13.0,6.0,2.0,,,1.0,,4.5521,5.0,,,,,2.0,
2026-27,191866,Kristoffer Ajer,Defender,3.0,3.0,270.0,0.1071,0.0287,,33.0,55.0,7.0,1.0,2.0,3.0,25.0,23.0,16.0,1.0,1.0,3.0,,2.6708,2.0,,,,,3.0,1.0
2026-27,193278,Lewie Coyle,Defender,3.0,3.0,179.0,,0.0158,,17.0,21.0,4.0,1.0,1.0,1.0,4.0,5.0,2.0,,,,,1.3771,,,,,,,
2026-27,194010,Rico Henry,Defender,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2026-27,195384,Mikel Merino,Midfielder,3.0,,46.0,0.1449,0.0266,,23.0,9.0,6.0,,,,,2.0,1.0,1.0,1.0,2.0,4.0,0.0587,,,,,,,
2026-27,195546,Emiliano Buendía,Midfielder,3.0,3.0,251.0,0.7804,0.1553,,45.0,21.0,9.0,,2.0,2.0,1.0,17.0,4.0,6.0,,8.0,1.0,4.497,5.0,,,,,,
2026-27,196100,Gustavo Hamer,Midfielder,3.0,,32.0,,0.0179,,10.0,7.0,2.0,,1.0,,,3.0,1.0,,,,,0.7176,1.0,,,,,,
2026-27,198869,Ben White,Defender,3.0,3.0,270.0,0.177,0.289,,85.0,61.0,9.0,3.0,4.0,2.0,9.0,9.0,6.0,,,10.0,2.0,0.3859,1.0,,,,,,
2026-27,199598,Ethan Ampadu,Midfielder,3.0,3.0,270.0,0.0141,0.1383,,47.0,46.0,9.0,4.0,8.0,7.0,7.0,9.0,2.0,1.0,,,1.0,1.797,2.0,,,,,,
2026-27,199796,Matty Cash,Defender,3.0,3.0,253.0,0.1468,0.0395,,55.0,36.0,2.0,5.0,6.0,1.0,5.0,4.0,1.0,,,5.0,,4.5243,5.0,,,,,,
2026-27,199798,Ezri Konsa,Defender,2.0,1.0,101.0,,0.0077,,17.0,9.0,5.0,2.0,3.0,1.0,7.0,7.0,4.0,,,2.0,,0.349,1.0,,,,,1.0,
2026-27,200089,Joe Willock,Midfielder,3.0,2.0,168.0,0.5251,0.1987,1.0,27.0,3.0,3.0,2.0,3.0,,1.0,3.0,,5.0,1.0,4.0,2.0,4.6302,3.0,,,,,,
2026-27,200617,Daniel James,Forward,1.0,,22.0,0.2367,0.0063,,4.0,3.0,2.0,,,,,1.0,,2.0,,2.0,1.0,0.0905,,,,,,,
2026-27,200720,Caoimhín Kelleher,Goalkeeper,3.0,3.0,270.0,,0.0067,,17.0,58.0,15.0,,,,4.0,1.0,1.0,,,,,2.6708,2.0,7.0,4.0,2.0,1.0,16.0,3.0
2026-27,200785,Tyler Adams,Midfielder,3.0,1.0,112.0,,0.0182,,31.0,24.0,11.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,2.2672,4.0,,,,,,
2026-27,200834,Nordi Mukiele,Defender,2.0,2.0,180.0,,0.0276,,23.0,36.0,10.0,4.0,6.0,1.0,23.0,12.0,7.0,,,1.0,2.0,1.0749,1.0,,,,,2.0,
2026-27,201658,Marcus Tavernier,Midfielder,3.0,3.0,269.0,1.5027,0.332,2.0,58.0,17.0,18.0,3.0,7.0,,3.0,6.0,3.0,8.0,5.0,8.0,3.0,5.7584,5.0,,,,,,
2026-27,201666,Harvey Barnes,Midfielder,3.0,3.0,269.0,0.222,0.0629,1.0,22.0,13.0,8.0,2.0,3.0,2.0,5.0,1.0,,3.0,1.0,9.0,,5.874,4.0,,,,,,
2026-27,201895,Omar Alderete,Defender,1.0,,23.0,,0.0078,,13.0,12.0,2.0,,,,,1.0,1.0,,,,,0.6268,1.0,,,,,,
2026-27,202993,Rodrigo Bentancur,Midfielder,3.0,2.0,225.0,0.016,0.0427,,49.0,28.0,13.0,5.0,6.0,3.0,10.0,17.0,7.0,1.0,,1.0,1.0,2.3255,3.0,,,,,,
2026-27,204120,Olivier Boscagli,Defender,3.0,3.0,269.0,0.0498,0.4726,,111.0,63.0,10.0,1.0,1.0,3.0,8.0,11.0,5.0,1.0,1.0,5.0,,4.5022,5.0,,,,,1.0,
2026-27,204480,Declan Rice,Midfielder,3.0,3.0,243.0,0.1002,0.2517,,126.0,77.0,11.0,2.0,3.0,3.0,5.0,7.0,3.0,2.0,,,,0.349,1.0,,,,,,
2026-27,204561,Xaver Schlager,Midfielder,3.0,2.0,196.0,0.0815,0.0677,,31.0,21.0,11.0,5.0,9.0,2.0,3.0,4.0,2.0,1.0,,2.0,1.0,2.0972,3.0,,,,,,
2026-27,204580,Vitaly Janelt,Midfielder,3.0,3.0,270.0,0.5004,0.3214,2.0,66.0,57.0,10.0,7.0,11.0,10.0,2.0,3.0,2.0,2.0,2.0,6.0,,2.6708,2.0,,,,,,
2026-27,204813,Joel Latibeaudiere,Defender,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,204936,Gianluigi Donnarumma,Goalkeeper,3.0,3.0,270.0,,0.0014,,4.0,35.0,14.0,,,,2.0,2.0,2.0,,,,,3.5027,2.0,7.0,4.0,2.0,,13.0,2.0
2026-27,204968,Ryan Yates,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,205533,Eddie Nketiah,Forward,3.0,3.0,168.0,1.099,0.5827,,15.0,8.0,5.0,4.0,4.0,1.0,1.0,11.0,4.0,4.0,2.0,8.0,2.0,5.3802,7.0,,,,,,
2026-27,207189,Sander Berge,Midfielder,3.0,2.0,185.0,0.0294,0.3246,,64.0,24.0,6.0,,1.0,,,4.0,1.0,,,3.0,,3.8484,5.0,,,,,,
2026-27,207283,Mathias Jensen,Midfielder,1.0,1.0,67.0,0.082,0.3382,,17.0,4.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,,0.6078,,,,,,,
2026-27,208706,Bruno Guimarães,Midfielder,1.0,,19.0,,0.0134,,6.0,6.0,3.0,,,,,,,,,1.0,,,,,,,,,
2026-27,209036,Marc Guéhi,Defender,3.0,3.0,270.0,0.8937,0.3826,1.0,148.0,103.0,14.0,3.0,3.0,3.0,12.0,14.0,10.0,2.0,1.0,5.0,3.0,3.5027,2.0,,,,,2.0,
2026-27,209046,Callum Hudson-Odoi,Forward,1.0,,1.0,,0.0027,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2026-27,209244,Phil Foden,Midfielder,3.0,2.0,196.0,1.607,0.8661,,76.0,16.0,8.0,2.0,4.0,,2.0,3.0,1.0,3.0,1.0,10.0,3.0,2.7893,2.0,,,,,,
2026-27,209289,Emile Smith Rowe,Midfielder,2.0,,25.0,0.0581,0.0271,,16.0,5.0,1.0,,,,,3.0,,,,3.0,,0.3919,,,,,,,
2026-27,209400,Daichi Kamada,Midfielder,3.0,3.0,269.0,0.0461,0.2987,,56.0,35.0,14.0,7.0,9.0,1.0,3.0,2.0,2.0,,,5.0,2.0,6.5486,8.0,,,,,,
2026-27,210156,Taiwo Awoniyi,Forward,3.0,2.0,181.0,1.2386,0.0334,,13.0,5.0,6.0,,,1.0,2.0,9.0,2.0,4.0,2.0,8.0,3.0,2.2976,2.0,,,,,,
2026-27,210462,Ibrahim Sangaré,Midfielder,1.0,1.0,90.0,0.026,0.0084,,14.0,22.0,3.0,,,,,3.0,3.0,1.0,,1.0,1.0,0.5328,1.0,,,,,,
2026-27,212314,Sasa Lukic,Midfielder,3.0,3.0,253.0,0.0167,0.0545,,61.0,29.0,6.0,3.0,5.0,3.0,6.0,4.0,1.0,,,1.0,,5.9309,7.0,,,,,,
2026-27,212319,Richarlison,Forward,1.0,1.0,68.0,,0.0038,,5.0,2.0,,,,,1.0,4.0,,,,,1.0,2.646,3.0,,,,,,
2026-27,214225,Joe Rodon,Defender,2.0,2.0,124.0,0.0333,0.0622,,10.0,13.0,2.0,1.0,1.0,1.0,8.0,4.0,4.0,,,2.0,,0.4534,,,,,,,
2026-27,214285,Kostas Tsimikas,Defender,1.0,,19.0,0.0415,0.0053,,10.0,7.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,
2026-27,214590,Aaron Wan-Bissaka,Defender,2.0,,17.0,,0.0072,,11.0,6.0,,1.0,2.0,,1.0,,,,,,,0.0278,,,,,,,
2026-27,215136,Neco Williams,Defender,3.0,3.0,270.0,0.1242,0.2471,,25.0,31.0,19.0,9.0,12.0,1.0,9.0,8.0,3.0,1.0,,7.0,1.0,2.5537,3.0,,,,,,
2026-27,215379,Elliot Anderson,Midfielder,3.0,3.0,235.0,0.0882,0.6416,,170.0,83.0,14.0,5.0,8.0,6.0,3.0,7.0,2.0,3.0,1.0,3.0,3.0,3.389,2.0,,,,,,
2026-27,215413,Kiernan Dewsbury-Hall,Midfielder,3.0,3.0,269.0,0.4522,0.3979,1.0,73.0,27.0,17.0,4.0,9.0,,3.0,2.0,,6.0,4.0,9.0,3.0,3.7711,3.0,,,,,,
2026-27,216051,Diogo Dalot,Defender,3.0,2.0,168.0,0.1621,0.1353,,43.0,21.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,8.0,1.0,2.1609,2.0,,,,,,
2026-27,216055,Florentino,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,216094,Jeremie Frimpong,Defender,2.0,2.0,161.0,0.0098,0.1149,,50.0,24.0,6.0,1.0,3.0,,5.0,,,,,6.0,1.0,2.8334,4.0,,,,,,
2026-27,216616,Dara O'Shea,Defender,3.0,3.0,270.0,0.0749,0.1704,,27.0,47.0,11.0,2.0,5.0,3.0,20.0,11.0,7.0,1.0,,5.0,,6.9874,8.0,,,,,,
2026-27,216646,Yoane Wissa,Forward,3.0,3.0,261.0,1.341,0.0476,1.0,17.0,21.0,10.0,,5.0,,2.0,16.0,6.0,6.0,2.0,8.0,3.0,4.6699,3.0,,,,,,
2026-27,218543,Exequiel Palacios,Midfielder,2.0,1.0,106.0,,0.0385,,34.0,27.0,15.0,3.0,5.0,4.0,,1.0,1.0,,,1.0,,4.2353,4.0,,,,,,
2026-27,218997,Ellis Simms,Forward,2.0,1.0,89.0,0.2959,0.0068,,6.0,,2.0,,,,1.0,7.0,4.0,1.0,1.0,3.0,1.0,2.0547,3.0,,,,,,
2026-27,219168,Alexander Isak,Forward,3.0,3.0,244.0,2.2888,0.0597,3.0,27.0,7.0,2.0,,1.0,,1.0,5.0,4.0,7.0,5.0,14.0,2.0,3.4576,4.0,,,,,,
2026-27,219249,Matt O'Riley,Midfielder,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,219847,Kai Havertz,Forward,3.0,3.0,258.0,0.5555,0.326,2.0,40.0,14.0,5.0,,,2.0,1.0,15.0,8.0,4.0,4.0,17.0,,0.3641,1.0,,,,,,
2026-27,219924,Issa Diop,Defender,3.0,3.0,270.0,,0.023,,25.0,53.0,12.0,3.0,3.0,5.0,15.0,4.0,2.0,,,1.0,2.0,6.9874,8.0,,,,,1.0,
2026-27,220237,Sven Botman,Defender,3.0,3.0,270.0,0.014,0.1789,,21.0,64.0,9.0,,2.0,1.0,14.0,16.0,10.0,,,2.0,,5.874,4.0,,,,,19.0,1.0
2026-27,220362,Axel Disasi,Defender,2.0,1.0,106.0,,0.0443,,11.0,20.0,9.0,3.0,5.0,4.0,3.0,6.0,3.0,,,1.0,1.0,2.4245,3.0,,,,,9.0,1.0
2026-27,220627,James Justin,Defender,3.0,3.0,270.0,0.1693,0.0206,,22.0,24.0,11.0,7.0,11.0,4.0,13.0,13.0,8.0,3.0,2.0,4.0,1.0,1.797,2.0,,,,,,
2026-27,221389,John Victor,Goalkeeper,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-27,221466,Marcos Senesi,Defender,1.0,1.0,90.0,,0.0199,,30.0,33.0,2.0,4.0,5.0,1.0,8.0,9.0,4.0,,,,,3.1213,3.0,,,,,10.0,
2026-27,221820,Lisandro Martínez,Defender,2.0,2.0,180.0,0.0267,0.0594,,35.0,42.0,8.0,,,1.0,7.0,9.0,6.0,1.0,,1.0,,3.5786,4.0,,,,,5.0,
2026-27,222531,Morgan Gibbs-White,Midfielder,3.0,3.0,270.0,1.3962,0.1147,1.0,39.0,18.0,9.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,2.0,10.0,4.0,2.5537,3.0,,,,,,
2026-27,222683,Justin Kluivert,Forward,3.0,3.0,232.0,0.7753,0.0644,,15.0,8.0,13.0,3.0,4.0,1.0,,3.0,,5.0,3.0,8.0,4.0,3.4852,1.0,,,,,,
2026-27,222694,Pascal Struijk,Defender,1.0,,1.0,,0.0001,,1.0,1.0,,,,,,,,,,,,,,,,,,,
2026-27,223094,Erling Haaland,Forward,3.0,3.0,270.0,2.4716,0.4923,3.0,17.0,4.0,7.0,,,,8.0,7.0,6.0,13.0,8.0,21.0,2.0,3.5027,2.0,,,,,,
2026-27,223340,Bukayo Saka,Forward,3.0,3.0,247.0,1.4952,0.3422,2.0,78.0,20.0,12.0,4.0,4.0,3.0,3.0,6.0,2.0,6.0,5.0,16.0,4.0,0.349,1.0,,,,,,
2026-27,223723,Takehiro Tomiyasu,Defender,2.0,1.0,92.0,,0.0108,,18.0,18.0,4.0,,1.0,4.0,4.0,5.0,1.0,,,1.0,,2.5062,3.0,,,,,,
2026-27,223827,Dan Ballard,Defender,3.0,3.0,270.0,0.0858,0.1505,,35.0,40.0,6.0,2.0,5.0,1.0,21.0,29.0,14.0,1.0,,5.0,1.0,2.7037,3.0,,,,,5.0,
2026-27,224117,Viktor Gyökeres,Forward,1.0,,12.0,,0.0005,,1.0,1.0,1.0,,,,,,,,,,,0.0218,,,,,,,
